country,brand_name,months_postgx,volume,volume
COUNTRY_D8B0,BRAND_0F85,0,0.0,1273086.8647516672
COUNTRY_D8B0,BRAND_0F85,1,0.0,1200711.4652329995
COUNTRY_D8B0,BRAND_0F85,2,0.0,1135233.4251645678
COUNTRY_D8B0,BRAND_0F85,3,0.0,1117661.8304599004
COUNTRY_D8B0,BRAND_0F85,4,0.0,1077705.9972460663
COUNTRY_D8B0,BRAND_0F85,5,0.0,1105103.4823442325
COUNTRY_D8B0,BRAND_0F85,6,0.0,1104626.2536500006
COUNTRY_D8B0,BRAND_0F85,7,0.0,1021913.5385416662
COUNTRY_D8B0,BRAND_0F85,8,0.0,1137736.5704616657
COUNTRY_D8B0,BRAND_0F85,9,0.0,1069439.955650665
COUNTRY_D8B0,BRAND_0F85,10,0.0,1050992.9532953321
COUNTRY_D8B0,BRAND_0F85,11,0.0,1057625.0113103346
COUNTRY_D8B0,BRAND_0F85,12,0.0,1015439.1258193348
COUNTRY_D8B0,BRAND_0F85,13,0.0,981023.6763719992
COUNTRY_D8B0,BRAND_0F85,14,0.0,1003908.4874029997
COUNTRY_D8B0,BRAND_0F85,15,0.0,1005843.0124113313
COUNTRY_D8B0,BRAND_0F85,16,0.0,906144.0681576673
COUNTRY_D8B0,BRAND_0F85,17,0.0,957768.1843376658
COUNTRY_D8B0,BRAND_0F85,18,0.0,924782.070245334
COUNTRY_D8B0,BRAND_0F85,19,0.0,907362.231503666
COUNTRY_D8B0,BRAND_0F85,20,0.0,922904.844918735
COUNTRY_D8B0,BRAND_0F85,21,0.0,944868.3458086677
COUNTRY_D8B0,BRAND_0F85,22,0.0,929182.7128013328
COUNTRY_D8B0,BRAND_0F85,23,0.0,915721.3237703327
COUNTRY_D8B0,BRAND_2096,6,0.0,55531.69681426678
COUNTRY_D8B0,BRAND_2096,7,0.0,49135.21370819993
COUNTRY_D8B0,BRAND_2096,8,0.0,48518.21003650012
COUNTRY_D8B0,BRAND_2096,9,0.0,44227.66472936678
COUNTRY_D8B0,BRAND_2096,10,0.0,45371.43490989992
COUNTRY_D8B0,BRAND_2096,11,0.0,46000.884652533314
COUNTRY_D8B0,BRAND_2096,12,0.0,44530.19852240003
COUNTRY_D8B0,BRAND_2096,13,0.0,43423.2940945
COUNTRY_D8B0,BRAND_2096,14,0.0,42699.136249679985
COUNTRY_D8B0,BRAND_2096,15,0.0,41692.01152035012
COUNTRY_D8B0,BRAND_2096,16,0.0,43647.293488366675
COUNTRY_D8B0,BRAND_2096,17,0.0,42016.68516886664
COUNTRY_D8B0,BRAND_2096,18,0.0,42953.96440536666
COUNTRY_D8B0,BRAND_2096,19,0.0,43966.94968262667
COUNTRY_D8B0,BRAND_2096,20,0.0,37427.913337799975
COUNTRY_D8B0,BRAND_2096,21,0.0,41338.686089633375
COUNTRY_D8B0,BRAND_2096,22,0.0,34639.901806539965
COUNTRY_D8B0,BRAND_2096,23,0.0,33905.09214928664
COUNTRY_D8B0,BRAND_22A8,0,0.0,31833.473053549988
COUNTRY_D8B0,BRAND_22A8,1,0.0,31633.860460249995
COUNTRY_D8B0,BRAND_22A8,2,0.0,31454.50131147667
COUNTRY_D8B0,BRAND_22A8,3,0.0,28944.706761883335
COUNTRY_D8B0,BRAND_22A8,4,0.0,26876.57462908333
COUNTRY_D8B0,BRAND_22A8,5,0.0,25369.297493150003
COUNTRY_D8B0,BRAND_22A8,6,0.0,27655.245012966603
COUNTRY_D8B0,BRAND_22A8,7,0.0,23105.778392133325
COUNTRY_D8B0,BRAND_22A8,8,0.0,22724.55589419998
COUNTRY_D8B0,BRAND_22A8,9,0.0,23808.295128166665
COUNTRY_D8B0,BRAND_22A8,10,0.0,21402.414007960007
COUNTRY_D8B0,BRAND_22A8,11,0.0,22351.759246000005
COUNTRY_D8B0,BRAND_22A8,12,0.0,21454.594717630007
COUNTRY_D8B0,BRAND_22A8,13,0.0,19140.42342197334
COUNTRY_D8B0,BRAND_22A8,14,0.0,20269.631591190016
COUNTRY_D8B0,BRAND_22A8,15,0.0,20398.300802019985
COUNTRY_D8B0,BRAND_22A8,16,0.0,20779.163795643326
COUNTRY_D8B0,BRAND_22A8,17,0.0,20261.15494604667
COUNTRY_D8B0,BRAND_22A8,18,0.0,18926.379917989994
COUNTRY_D8B0,BRAND_22A8,19,0.0,19479.038589910026
COUNTRY_D8B0,BRAND_22A8,20,0.0,16709.009352396653
COUNTRY_D8B0,BRAND_22A8,21,0.0,18997.73745487667
COUNTRY_D8B0,BRAND_22A8,22,0.0,19886.968290556684
COUNTRY_D8B0,BRAND_22A8,23,0.0,17723.75006877003
COUNTRY_D8B0,BRAND_28D6,0,0.0,4768.715562739997
COUNTRY_D8B0,BRAND_28D6,1,0.0,4537.731008003332
COUNTRY_D8B0,BRAND_28D6,2,0.0,4253.065424036665
COUNTRY_D8B0,BRAND_28D6,3,0.0,4156.181760783334
COUNTRY_D8B0,BRAND_28D6,4,0.0,4133.512922173336
COUNTRY_D8B0,BRAND_28D6,5,0.0,4178.62011074
COUNTRY_D8B0,BRAND_28D6,6,0.0,3945.467781319986
COUNTRY_D8B0,BRAND_28D6,7,0.0,3923.3054324066725
COUNTRY_D8B0,BRAND_28D6,8,0.0,3630.1428158966637
COUNTRY_D8B0,BRAND_28D6,9,0.0,3796.1878880000068
COUNTRY_D8B0,BRAND_28D6,10,0.0,3404.28388458999
COUNTRY_D8B0,BRAND_28D6,11,0.0,3488.7331550566664
COUNTRY_D8B0,BRAND_28D6,12,0.0,3366.092448123337
COUNTRY_D8B0,BRAND_28D6,13,0.0,3445.2607759573293
COUNTRY_D8B0,BRAND_28D6,14,0.0,3897.51524742867
COUNTRY_D8B0,BRAND_28D6,15,0.0,2943.1954106413377
COUNTRY_D8B0,BRAND_28D6,16,0.0,2884.3190388863445
COUNTRY_D8B0,BRAND_28D6,17,0.0,2966.96513430832
COUNTRY_D8B0,BRAND_28D6,18,0.0,3108.758445780664
COUNTRY_D8B0,BRAND_28D6,19,0.0,2585.3048439343324
COUNTRY_D8B0,BRAND_28D6,20,0.0,2851.0679956090053
COUNTRY_D8B0,BRAND_28D6,21,0.0,2840.070772662009
COUNTRY_D8B0,BRAND_28D6,22,0.0,2690.7252095313343
COUNTRY_D8B0,BRAND_28D6,23,0.0,2719.062187522997
COUNTRY_D8B0,BRAND_31BE,0,0.0,366462.2668838664
COUNTRY_D8B0,BRAND_31BE,1,0.0,332054.7792359665
COUNTRY_D8B0,BRAND_31BE,2,0.0,283411.4995708334
COUNTRY_D8B0,BRAND_31BE,3,0.0,250490.2127546999
COUNTRY_D8B0,BRAND_31BE,4,0.0,248739.19439999977
COUNTRY_D8B0,BRAND_31BE,5,0.0,253549.83921393304
COUNTRY_D8B0,BRAND_31BE,6,0.0,242247.17837733353
COUNTRY_D8B0,BRAND_31BE,7,0.0,227678.6646120002
COUNTRY_D8B0,BRAND_31BE,8,0.0,232322.60813966708
COUNTRY_D8B0,BRAND_31BE,9,0.0,238904.50817000002
COUNTRY_D8B0,BRAND_31BE,10,0.0,205508.98535899958
COUNTRY_D8B0,BRAND_31BE,11,0.0,212807.41597626673
COUNTRY_D8B0,BRAND_31BE,12,0.0,184475.69984739984
COUNTRY_D8B0,BRAND_31BE,13,0.0,163829.44317963347
COUNTRY_D8B0,BRAND_31BE,14,0.0,158548.47712586648
COUNTRY_D8B0,BRAND_31BE,15,0.0,159009.43459226663
COUNTRY_D8B0,BRAND_31BE,16,0.0,158683.86833506683
COUNTRY_D8B0,BRAND_31BE,17,0.0,147149.91298319996
COUNTRY_D8B0,BRAND_31BE,18,0.0,141824.63589006665
COUNTRY_D8B0,BRAND_31BE,19,0.0,149806.0933097333
COUNTRY_D8B0,BRAND_31BE,20,0.0,145558.12127973314
COUNTRY_D8B0,BRAND_31BE,21,0.0,133825.48433106663
COUNTRY_D8B0,BRAND_31BE,22,0.0,127589.48760682688
COUNTRY_D8B0,BRAND_31BE,23,0.0,122782.22865146656
COUNTRY_D8B0,BRAND_36FD,0,0.0,625043.5698316669
COUNTRY_D8B0,BRAND_36FD,1,0.0,601296.4464663337
COUNTRY_D8B0,BRAND_36FD,2,0.0,590950.3045273336
COUNTRY_D8B0,BRAND_36FD,3,0.0,575776.0653430003
COUNTRY_D8B0,BRAND_36FD,4,0.0,566563.1640886667
COUNTRY_D8B0,BRAND_36FD,5,0.0,552494.6321173661
COUNTRY_D8B0,BRAND_36FD,6,0.0,565776.5859373342
COUNTRY_D8B0,BRAND_36FD,7,0.0,550418.6247533334
COUNTRY_D8B0,BRAND_36FD,8,0.0,530061.0153889998
COUNTRY_D8B0,BRAND_36FD,9,0.0,532742.9831153336
COUNTRY_D8B0,BRAND_36FD,10,0.0,516690.6456096668
COUNTRY_D8B0,BRAND_36FD,11,0.0,508083.53026266705
COUNTRY_D8B0,BRAND_36FD,12,0.0,474387.6145393334
COUNTRY_D8B0,BRAND_36FD,13,0.0,504712.80035033316
COUNTRY_D8B0,BRAND_36FD,14,0.0,489230.7202320002
COUNTRY_D8B0,BRAND_36FD,15,0.0,479219.00648833305
COUNTRY_D8B0,BRAND_36FD,16,0.0,487961.5543993335
COUNTRY_D8B0,BRAND_36FD,17,0.0,468526.42829000065
COUNTRY_D8B0,BRAND_36FD,18,0.0,435818.37702933385
COUNTRY_D8B0,BRAND_36FD,19,0.0,440564.23860379966
COUNTRY_D8B0,BRAND_36FD,20,0.0,456346.99641733366
COUNTRY_D8B0,BRAND_36FD,21,0.0,436123.70423133415
COUNTRY_D8B0,BRAND_36FD,22,0.0,390640.64579366695
COUNTRY_D8B0,BRAND_36FD,23,0.0,399460.2794863329
COUNTRY_D8B0,BRAND_3CB9,0,0.0,235276.79719516664
COUNTRY_D8B0,BRAND_3CB9,1,0.0,182345.51046923312
COUNTRY_D8B0,BRAND_3CB9,2,0.0,166927.05299416656
COUNTRY_D8B0,BRAND_3CB9,3,0.0,159387.30582270006
COUNTRY_D8B0,BRAND_3CB9,4,0.0,154654.9602610668
COUNTRY_D8B0,BRAND_3CB9,5,0.0,142957.29283250004
COUNTRY_D8B0,BRAND_3CB9,6,0.0,144087.3946866667
COUNTRY_D8B0,BRAND_3CB9,7,0.0,137035.15756013326
COUNTRY_D8B0,BRAND_3CB9,8,0.0,139870.39518126656
COUNTRY_D8B0,BRAND_3CB9,9,0.0,134355.91344653344
COUNTRY_D8B0,BRAND_3CB9,10,0.0,130065.17280019996
COUNTRY_D8B0,BRAND_3CB9,11,0.0,133003.97574886665
COUNTRY_D8B0,BRAND_3CB9,12,0.0,130180.62703326678
COUNTRY_D8B0,BRAND_3CB9,13,0.0,138287.57634373682
COUNTRY_D8B0,BRAND_3CB9,14,0.0,132809.19399483333
COUNTRY_D8B0,BRAND_3CB9,15,0.0,130429.36813929681
COUNTRY_D8B0,BRAND_3CB9,16,0.0,125410.68034231638
COUNTRY_D8B0,BRAND_3CB9,17,0.0,121767.76695234644
COUNTRY_D8B0,BRAND_3CB9,18,0.0,131155.42983271007
COUNTRY_D8B0,BRAND_3CB9,19,0.0,126635.763337598
COUNTRY_D8B0,BRAND_3CB9,20,0.0,125044.21047336096
COUNTRY_D8B0,BRAND_3CB9,21,0.0,118493.74868811997
COUNTRY_D8B0,BRAND_3CB9,22,0.0,118145.4753682793
COUNTRY_D8B0,BRAND_3CB9,23,0.0,129435.50218322995
COUNTRY_D8B0,BRAND_3FFD,0,0.0,6483768.192710001
COUNTRY_D8B0,BRAND_3FFD,1,0.0,6272135.374664006
COUNTRY_D8B0,BRAND_3FFD,2,0.0,6242889.950744002
COUNTRY_D8B0,BRAND_3FFD,3,0.0,5945619.118694004
COUNTRY_D8B0,BRAND_3FFD,4,0.0,5505278.468910007
COUNTRY_D8B0,BRAND_3FFD,5,0.0,5347008.945709339
COUNTRY_D8B0,BRAND_3FFD,6,0.0,5881617.357763321
COUNTRY_D8B0,BRAND_3FFD,7,0.0,5907946.678196662
COUNTRY_D8B0,BRAND_3FFD,8,0.0,5695592.888183353
COUNTRY_D8B0,BRAND_3FFD,9,0.0,5008999.934557337
COUNTRY_D8B0,BRAND_3FFD,10,0.0,4866019.390057997
COUNTRY_D8B0,BRAND_3FFD,11,0.0,5268181.708536669
COUNTRY_D8B0,BRAND_3FFD,12,0.0,5003978.530323334
COUNTRY_D8B0,BRAND_3FFD,13,0.0,4689598.423230001
COUNTRY_D8B0,BRAND_3FFD,14,0.0,5065949.358036676
COUNTRY_D8B0,BRAND_3FFD,15,0.0,4750267.353478674
COUNTRY_D8B0,BRAND_3FFD,16,0.0,4532808.050253329
COUNTRY_D8B0,BRAND_3FFD,17,0.0,4715772.223129997
COUNTRY_D8B0,BRAND_3FFD,18,0.0,4693105.488113344
COUNTRY_D8B0,BRAND_3FFD,19,0.0,4607918.701583331
COUNTRY_D8B0,BRAND_3FFD,20,0.0,4235682.334989002
COUNTRY_D8B0,BRAND_3FFD,21,0.0,4216275.476790004
COUNTRY_D8B0,BRAND_3FFD,22,0.0,4304772.474606668
COUNTRY_D8B0,BRAND_3FFD,23,0.0,4355945.659953339
COUNTRY_D8B0,BRAND_50AA,6,0.0,176208.11251566687
COUNTRY_D8B0,BRAND_50AA,7,0.0,191920.7601720001
COUNTRY_D8B0,BRAND_50AA,8,0.0,194316.98932766667
COUNTRY_D8B0,BRAND_50AA,9,0.0,183428.8356247667
COUNTRY_D8B0,BRAND_50AA,10,0.0,191216.8456781333
COUNTRY_D8B0,BRAND_50AA,11,0.0,184028.68139860797
COUNTRY_D8B0,BRAND_50AA,12,0.0,170846.88643014032
COUNTRY_D8B0,BRAND_50AA,13,0.0,165588.33945499995
COUNTRY_D8B0,BRAND_50AA,14,0.0,163385.3329304359
COUNTRY_D8B0,BRAND_50AA,15,0.0,168324.9722856109
COUNTRY_D8B0,BRAND_50AA,16,0.0,162875.6344765182
COUNTRY_D8B0,BRAND_50AA,17,0.0,152674.46392377347
COUNTRY_D8B0,BRAND_50AA,18,0.0,157883.6070664011
COUNTRY_D8B0,BRAND_50AA,19,0.0,158404.77788113966
COUNTRY_D8B0,BRAND_50AA,20,0.0,166399.86620478905
COUNTRY_D8B0,BRAND_50AA,21,0.0,161937.54164828308
COUNTRY_D8B0,BRAND_50AA,22,0.0,163794.0230626113
COUNTRY_D8B0,BRAND_50AA,23,0.0,164393.09186481268
COUNTRY_D8B0,BRAND_5CBB,6,0.0,3821.351606555998
COUNTRY_D8B0,BRAND_5CBB,7,0.0,3546.242722609
COUNTRY_D8B0,BRAND_5CBB,8,0.0,3568.499751970002
COUNTRY_D8B0,BRAND_5CBB,9,0.0,3685.9023441096674
COUNTRY_D8B0,BRAND_5CBB,10,0.0,3171.574739132997
COUNTRY_D8B0,BRAND_5CBB,11,0.0,3181.634203341669
COUNTRY_D8B0,BRAND_5CBB,12,0.0,3127.518481119339
COUNTRY_D8B0,BRAND_5CBB,13,0.0,3070.4379058204863
COUNTRY_D8B0,BRAND_5CBB,14,0.0,3038.545446029328
COUNTRY_D8B0,BRAND_5CBB,15,0.0,2960.547605894999
COUNTRY_D8B0,BRAND_5CBB,16,0.0,2912.8748376706712
COUNTRY_D8B0,BRAND_5CBB,17,0.0,2619.173686197999
COUNTRY_D8B0,BRAND_5CBB,18,0.0,2670.9984711810016
COUNTRY_D8B0,BRAND_5CBB,19,0.0,2224.5490167249422
COUNTRY_D8B0,BRAND_5CBB,20,0.0,2437.999178840805
COUNTRY_D8B0,BRAND_5CBB,21,0.0,2307.4472852999975
COUNTRY_D8B0,BRAND_5CBB,22,0.0,2296.954156521198
COUNTRY_D8B0,BRAND_5CBB,23,0.0,1773.0769435203335
COUNTRY_D8B0,BRAND_6575,6,0.0,171760.6124613335
COUNTRY_D8B0,BRAND_6575,7,0.0,188271.81368299987
COUNTRY_D8B0,BRAND_6575,8,0.0,178354.37455936684
COUNTRY_D8B0,BRAND_6575,9,0.0,179232.2325901332
COUNTRY_D8B0,BRAND_6575,10,0.0,174971.22392107945
COUNTRY_D8B0,BRAND_6575,11,0.0,179093.8002671489
COUNTRY_D8B0,BRAND_6575,12,0.0,160501.6238022739
COUNTRY_D8B0,BRAND_6575,13,0.0,141930.1742321424
COUNTRY_D8B0,BRAND_6575,14,0.0,171797.66450228996
COUNTRY_D8B0,BRAND_6575,15,0.0,142282.59208913587
COUNTRY_D8B0,BRAND_6575,16,0.0,135858.25961872187
COUNTRY_D8B0,BRAND_6575,17,0.0,155848.0523939227
COUNTRY_D8B0,BRAND_6575,18,0.0,107917.60075461042
COUNTRY_D8B0,BRAND_6575,19,0.0,139417.4569598505
COUNTRY_D8B0,BRAND_6575,20,0.0,124700.57581870543
COUNTRY_D8B0,BRAND_6575,21,0.0,135294.47476548998
COUNTRY_D8B0,BRAND_6575,22,0.0,129447.20515534545
COUNTRY_D8B0,BRAND_6575,23,0.0,145095.72648230378
COUNTRY_D8B0,BRAND_76DA,0,0.0,92448.35008969998
COUNTRY_D8B0,BRAND_76DA,1,0.0,90193.65536839994
COUNTRY_D8B0,BRAND_76DA,2,0.0,87630.62017686665
COUNTRY_D8B0,BRAND_76DA,3,0.0,84465.59687569995
COUNTRY_D8B0,BRAND_76DA,4,0.0,78960.62781443332
COUNTRY_D8B0,BRAND_76DA,5,0.0,72919.95354243327
COUNTRY_D8B0,BRAND_76DA,6,0.0,73673.14613746667
COUNTRY_D8B0,BRAND_76DA,7,0.0,69229.58110393332
COUNTRY_D8B0,BRAND_76DA,8,0.0,66843.95175456666
COUNTRY_D8B0,BRAND_76DA,9,0.0,65613.33577509999
COUNTRY_D8B0,BRAND_76DA,10,0.0,65091.91669756673
COUNTRY_D8B0,BRAND_76DA,11,0.0,57514.12703189999
COUNTRY_D8B0,BRAND_76DA,12,0.0,61167.60492355329
COUNTRY_D8B0,BRAND_76DA,13,0.0,57556.81289513999
COUNTRY_D8B0,BRAND_76DA,14,0.0,59124.38675710668
COUNTRY_D8B0,BRAND_76DA,15,0.0,61806.952595316616
COUNTRY_D8B0,BRAND_76DA,16,0.0,56187.8376288733
COUNTRY_D8B0,BRAND_76DA,17,0.0,49135.58522273659
COUNTRY_D8B0,BRAND_76DA,18,0.0,50891.13911685003
COUNTRY_D8B0,BRAND_76DA,19,0.0,47606.85600973335
COUNTRY_D8B0,BRAND_76DA,20,0.0,47945.51561651337
COUNTRY_D8B0,BRAND_76DA,21,0.0,45842.57838269006
COUNTRY_D8B0,BRAND_76DA,22,0.0,44263.698261273275
COUNTRY_D8B0,BRAND_76DA,23,0.0,39778.83541915005
COUNTRY_D8B0,BRAND_B147,0,0.0,93583.38892979991
COUNTRY_D8B0,BRAND_B147,1,0.0,88968.9929136666
COUNTRY_D8B0,BRAND_B147,2,0.0,85660.0409166666
COUNTRY_D8B0,BRAND_B147,3,0.0,83399.47451006662
COUNTRY_D8B0,BRAND_B147,4,0.0,81877.83688736666
COUNTRY_D8B0,BRAND_B147,5,0.0,80466.12546663328
COUNTRY_D8B0,BRAND_B147,6,0.0,78097.64682066666
COUNTRY_D8B0,BRAND_B147,7,0.0,72309.22748633326
COUNTRY_D8B0,BRAND_B147,8,0.0,69880.04048413332
COUNTRY_D8B0,BRAND_B147,9,0.0,66810.02626333345
COUNTRY_D8B0,BRAND_B147,10,0.0,69148.5628418
COUNTRY_D8B0,BRAND_B147,11,0.0,73821.86735060006
COUNTRY_D8B0,BRAND_B147,12,0.0,68510.74877140002
COUNTRY_D8B0,BRAND_B147,13,0.0,62120.7941752733
COUNTRY_D8B0,BRAND_B147,14,0.0,67139.09537681665
COUNTRY_D8B0,BRAND_B147,15,0.0,67587.5980022967
COUNTRY_D8B0,BRAND_B147,16,0.0,65076.03687234662
COUNTRY_D8B0,BRAND_B147,17,0.0,60939.0534318633
COUNTRY_D8B0,BRAND_B147,18,0.0,60217.67567166002
COUNTRY_D8B0,BRAND_B147,19,0.0,58629.180557986634
COUNTRY_D8B0,BRAND_B147,20,0.0,57323.37478620991
COUNTRY_D8B0,BRAND_B147,21,0.0,57050.05816574337
COUNTRY_D8B0,BRAND_B147,22,0.0,57272.08008495333
COUNTRY_D8B0,BRAND_B147,23,0.0,55810.72464634664
COUNTRY_D8B0,BRAND_BECC,0,0.0,447066.8736490006
COUNTRY_D8B0,BRAND_BECC,1,0.0,311306.84494916664
COUNTRY_D8B0,BRAND_BECC,2,0.0,252524.34720403323
COUNTRY_D8B0,BRAND_BECC,3,0.0,231202.43630873327
COUNTRY_D8B0,BRAND_BECC,4,0.0,221629.31489533334
COUNTRY_D8B0,BRAND_BECC,5,0.0,218838.40799770007
COUNTRY_D8B0,BRAND_BECC,6,0.0,215485.88703633315
COUNTRY_D8B0,BRAND_BECC,7,0.0,179055.0365310672
COUNTRY_D8B0,BRAND_BECC,8,0.0,184467.76308883345
COUNTRY_D8B0,BRAND_BECC,9,0.0,167907.8726115001
COUNTRY_D8B0,BRAND_BECC,10,0.0,153849.0574183999
COUNTRY_D8B0,BRAND_BECC,11,0.0,167185.49854503342
COUNTRY_D8B0,BRAND_BECC,12,0.0,153277.491523933
COUNTRY_D8B0,BRAND_BECC,13,0.0,144430.06213026666
COUNTRY_D8B0,BRAND_BECC,14,0.0,140881.92900876686
COUNTRY_D8B0,BRAND_BECC,15,0.0,145980.28994419987
COUNTRY_D8B0,BRAND_BECC,16,0.0,147954.47501776647
COUNTRY_D8B0,BRAND_BECC,17,0.0,137132.3646249999
COUNTRY_D8B0,BRAND_BECC,18,0.0,144085.67844798652
COUNTRY_D8B0,BRAND_BECC,19,0.0,121640.8830876134
COUNTRY_D8B0,BRAND_BECC,20,0.0,121804.67163449993
COUNTRY_D8B0,BRAND_BECC,21,0.0,123256.8361436002
COUNTRY_D8B0,BRAND_BECC,22,0.0,126915.49862373329
COUNTRY_D8B0,BRAND_BECC,23,0.0,122374.95785600018
COUNTRY_D8B0,BRAND_F32F,6,0.0,267681.00544766686
COUNTRY_D8B0,BRAND_F32F,7,0.0,266016.5552589998
COUNTRY_D8B0,BRAND_F32F,8,0.0,260119.87478266656
COUNTRY_D8B0,BRAND_F32F,9,0.0,257162.81854990032
COUNTRY_D8B0,BRAND_F32F,10,0.0,259569.67530626693
COUNTRY_D8B0,BRAND_F32F,11,0.0,259521.55050593312
COUNTRY_D8B0,BRAND_F32F,12,0.0,243440.94185869963
COUNTRY_D8B0,BRAND_F32F,13,0.0,242613.83330133383
COUNTRY_D8B0,BRAND_F32F,14,0.0,248504.40122143342
COUNTRY_D8B0,BRAND_F32F,15,0.0,234464.26180583352
COUNTRY_D8B0,BRAND_F32F,16,0.0,241523.36302879037
COUNTRY_D8B0,BRAND_F32F,17,0.0,252579.8001124005
COUNTRY_D8B0,BRAND_F32F,18,0.0,239458.64116429974
COUNTRY_D8B0,BRAND_F32F,19,0.0,234942.93056073348
COUNTRY_D8B0,BRAND_F32F,20,0.0,223764.07891930023
COUNTRY_D8B0,BRAND_F32F,21,0.0,226194.8836866329
COUNTRY_D8B0,BRAND_F32F,22,0.0,234931.09028426616
COUNTRY_D8B0,BRAND_F32F,23,0.0,232765.83793719992
COUNTRY_D8B0,BRAND_FD0D,6,0.0,12102338.561663337
COUNTRY_D8B0,BRAND_FD0D,7,0.0,11770899.659856666
COUNTRY_D8B0,BRAND_FD0D,8,0.0,10951016.102030022
COUNTRY_D8B0,BRAND_FD0D,9,0.0,11106462.676630016
COUNTRY_D8B0,BRAND_FD0D,10,0.0,10830682.407329993
COUNTRY_D8B0,BRAND_FD0D,11,0.0,11322555.867586656
COUNTRY_D8B0,BRAND_FD0D,12,0.0,11240465.810893325
COUNTRY_D8B0,BRAND_FD0D,13,0.0,10760775.625556676
COUNTRY_D8B0,BRAND_FD0D,14,0.0,11024717.60397334
COUNTRY_D8B0,BRAND_FD0D,15,0.0,11120351.872143324
COUNTRY_D8B0,BRAND_FD0D,16,0.0,11039845.15517335
COUNTRY_D8B0,BRAND_FD0D,17,0.0,11335340.106173297
COUNTRY_D8B0,BRAND_FD0D,18,0.0,10899574.836539976
COUNTRY_D8B0,BRAND_FD0D,19,0.0,11079234.715873346
COUNTRY_D8B0,BRAND_FD0D,20,0.0,10604042.23924665
COUNTRY_D8B0,BRAND_FD0D,21,0.0,11094331.49360336
COUNTRY_D8B0,BRAND_FD0D,22,0.0,10778787.306676647
COUNTRY_D8B0,BRAND_FD0D,23,0.0,10286695.535520017
COUNTRY_E319,BRAND_FD0D,0,0.0,125430.64788973339
COUNTRY_E319,BRAND_FD0D,1,0.0,118117.21616653336
COUNTRY_E319,BRAND_FD0D,2,0.0,110818.56457699982
COUNTRY_E319,BRAND_FD0D,3,0.0,101676.94894756682
COUNTRY_E319,BRAND_FD0D,4,0.0,102678.19309356682
COUNTRY_E319,BRAND_FD0D,5,0.0,103641.67584270012
COUNTRY_E319,BRAND_FD0D,6,0.0,103968.91805533337
COUNTRY_E319,BRAND_FD0D,7,0.0,99340.35652399989
COUNTRY_E319,BRAND_FD0D,8,0.0,101825.85990926679
COUNTRY_E319,BRAND_FD0D,9,0.0,97541.09104190003
COUNTRY_E319,BRAND_FD0D,10,0.0,94954.1031429999
COUNTRY_E319,BRAND_FD0D,11,0.0,93605.5481055333
COUNTRY_E319,BRAND_FD0D,12,0.0,84398.700723
COUNTRY_E319,BRAND_FD0D,13,0.0,90682.5375640999
COUNTRY_E319,BRAND_FD0D,14,0.0,82759.68316333328
COUNTRY_E319,BRAND_FD0D,15,0.0,87269.07494113325
COUNTRY_E319,BRAND_FD0D,16,0.0,85630.09159955007
COUNTRY_E319,BRAND_FD0D,17,0.0,80836.6729415667
COUNTRY_E319,BRAND_FD0D,18,0.0,79738.82409790003
COUNTRY_E319,BRAND_FD0D,19,0.0,84394.20877986657
COUNTRY_E319,BRAND_FD0D,20,0.0,80467.62281885331
COUNTRY_E319,BRAND_FD0D,21,0.0,78383.9237137999
COUNTRY_E319,BRAND_FD0D,22,0.0,73025.33460575998
COUNTRY_E319,BRAND_FD0D,23,0.0,78224.67513911668
COUNTRY_EA71,BRAND_1C33,6,0.0,40282.99838659999
COUNTRY_EA71,BRAND_1C33,7,0.0,40658.94879213337
COUNTRY_EA71,BRAND_1C33,8,0.0,36744.32153216663
COUNTRY_EA71,BRAND_1C33,9,0.0,36954.88604410004
COUNTRY_EA71,BRAND_1C33,10,0.0,38456.93371299996
COUNTRY_EA71,BRAND_1C33,11,0.0,43090.46715363333
COUNTRY_EA71,BRAND_1C33,12,0.0,35194.312780133354
COUNTRY_EA71,BRAND_1C33,13,0.0,30535.294147039986
COUNTRY_EA71,BRAND_1C33,14,0.0,32838.67586348997
COUNTRY_EA71,BRAND_1C33,15,0.0,30034.15319879673
COUNTRY_EA71,BRAND_1C33,16,0.0,28675.3258964467
COUNTRY_EA71,BRAND_1C33,17,0.0,30687.13689002002
COUNTRY_EA71,BRAND_1C33,18,0.0,31557.37121135029
COUNTRY_EA71,BRAND_1C33,19,0.0,28957.845879428685
COUNTRY_EA71,BRAND_1C33,20,0.0,30926.083777272004
COUNTRY_EA71,BRAND_1C33,21,0.0,29340.890220611665
COUNTRY_EA71,BRAND_1C33,22,0.0,30758.23935004952
COUNTRY_EA71,BRAND_1C33,23,0.0,37173.852558924016
COUNTRY_EA71,BRAND_9709,6,0.0,3155.3660173566705
COUNTRY_EA71,BRAND_9709,7,0.0,2941.1224494633284
COUNTRY_EA71,BRAND_9709,8,0.0,2904.1858987733367
COUNTRY_EA71,BRAND_9709,9,0.0,3019.848691416002
COUNTRY_EA71,BRAND_9709,10,0.0,2846.3409844773323
COUNTRY_EA71,BRAND_9709,11,0.0,2548.0005236399957
COUNTRY_EA71,BRAND_9709,12,0.0,2480.1038790793373
COUNTRY_EA71,BRAND_9709,13,0.0,2617.7044173713334
COUNTRY_EA71,BRAND_9709,14,0.0,2772.8313218136723
